Time,Engine rpm,Coolant temp,Engine Condition
4113.0,3427.839437186704,99.44798816276897,0.0
4114.0,3451.594749249692,99.46967202809832,0.0
4115.0,3468.335839778205,99.44706195324687,0.0
4116.0,3486.040224238213,99.4882003286332,0.0
4117.0,3503.4424973059567,99.47302471934572,0.0
4118.0,3524.7447279902512,99.53086861068796,0.0
4119.0,3513.628063100125,99.50377721932236,0.0
4120.0,3515.319579909089,99.5097107398592,0.0
4121.0,3534.9106567452845,99.45780047463568,0.0
4122.0,3557.540916416103,99.45187076359596,0.0
4123.0,3578.9496025554213,99.47770520419674,0.0
4124.0,3606.761803271623,99.62185239316575,0.0
4125.0,3628.7393874925096,99.69626304076718,0.0
4126.0,3648.295709065899,99.77737279035908,0.0
4127.0,3650.0928673347457,99.85521757407658,0.0
4128.0,3661.476645283341,99.97205475197823,0.0
4129.0,3653.8162571832654,100.07879366982206,0.0
4130.0,3640.629454678746,100.1994801717983,0.0
4131.0,3645.001124894575,100.30230238263567,0.0
4132.0,3646.0782944164775,100.41912431832102,0.0
4133.0,3670.76638582472,100.56019393092224,0.0
4134.0,3679.27574829029,100.70237698461236,0.0
4135.0,3682.7520304723935,100.76310869999764,0.0
4136.0,3651.642371423635,100.76028750729743,0.0
4137.0,3657.5061535255536,100.7943789996058,0.0
4138.0,3657.334165314473,100.80215375851505,0.0
4139.0,3678.704297200969,100.85866446559616,0.0
4140.0,3688.382896900234,100.9786769141384,0.0
4141.0,3691.831898065868,101.09804928605068,0.0
4142.0,3695.7489025513705,101.29124339988974,0.0
4143.0,3705.5582199576847,101.49586606102294,0.0
4144.0,3750.4894324857946,101.67387838266416,0.0
4145.0,3766.569347092545,101.83064864650534,0.0
4146.0,3770.308619451026,101.95393916243847,0.0
4147.0,3767.102864044527,102.09291160183986,0.0
4148.0,3767.206264761237,102.20985439938345,0.0
4149.0,3763.9891027482745,102.32591416893212,0.0
4150.0,3786.5908647922497,102.44192640141848,0.0
4151.0,3817.923706184096,102.53220037577027,0.0
4152.0,3836.138293762012,102.64968006245498,0.0
4153.0,3839.199654111773,102.7502667288924,0.0
4154.0,3815.810137545597,102.73793685693272,0.0
4155.0,3789.008918872606,102.72802205825022,0.0
4156.0,3789.7916892216135,102.67336129962035,0.0
4157.0,3799.506179762937,102.56731615589165,0.0
4158.0,3760.02236249778,102.4465019142717,0.0
4159.0,3719.160672840115,102.36863907808956,0.0
4160.0,3697.119996942472,102.29284834045347,0.0
4161.0,3675.427084258949,102.25921735215408,0.0
4162.0,3679.73619327803,102.28398966605542,0.0
4163.0,3670.4250257076783,102.35309033392228,0.0
4164.0,3681.480601608925,102.46738132624655,0.0
4165.0,3671.668730867169,102.53694147310208,0.0
4166.0,3657.648314277427,102.67539596984356,0.0
4167.0,3631.105445883252,102.87723946890854,0.0
4168.0,3626.5695383603447,103.04424854157232,0.0
4169.0,3608.50278902627,103.23997106451836,0.0
4170.0,3602.838169643888,103.42090439474435,0.0
4171.0,3604.884732773043,103.67787040908364,0.0
4172.0,3621.137980503784,103.95840348362022,0.0
4173.0,3614.981012241392,104.13930107267466,0.0
4174.0,3619.340056404062,104.33110275844108,0.0
4175.0,3629.379157298045,104.55214836516022,0.0
4176.0,3613.587813016845,104.81945361775988,0.0
4177.0,3602.987208914403,105.0,0.0
4178.0,3591.796571277385,105.0,0.0
4179.0,3590.9658442284453,105.0,0.0
4180.0,3595.8223248801974,105.0,0.0
4181.0,3613.1074566142897,105.0,0.0
4182.0,3609.674062085253,105.0,0.0
4183.0,3621.569127227071,105.0,0.0
4184.0,3627.3979134388255,105.0,0.0
4185.0,3639.791583048681,105.0,0.0
4186.0,3644.178092013611,105.0,0.0
4187.0,3632.197003402996,105.0,0.0
4188.0,3614.124464478503,105.0,0.0
4189.0,3606.9648366071488,105.0,0.0
4190.0,3641.3182097571207,105.0,0.0
4191.0,3668.509856212566,105.0,0.0
4192.0,3679.273176420029,105.0,0.0
4193.0,3686.281716905916,105.0,0.0
4194.0,3678.883150782687,105.0,0.0
4195.0,3644.890861126533,104.99073541625286,0.0
4196.0,3633.6128464960575,105.0,0.0
4197.0,3622.529837587176,105.0,0.0
4198.0,3606.8287945649663,105.0,0.0
4199.0,3586.2491725746027,105.0,0.0
4200.0,3552.6887050114065,105.0,0.0
4201.0,3549.330624255578,104.98806725883968,0.0
4202.0,3558.23982277122,104.9653910284552,0.0
4203.0,3559.400216678031,104.95921070192928,0.0
4204.0,3561.8388191195054,104.96849977596716,0.0
4205.0,3553.113277040118,105.0,0.0
4206.0,3555.2556673604686,105.0,0.0
4207.0,3540.2323593695683,104.97330141269818,0.0
4208.0,3519.911402208066,104.9521241157865,0.0
4209.0,3527.126534749651,104.96220685977973,0.0
4210.0,3517.2777180500248,105.0,0.0
4211.0,3502.094755042075,105.0,0.0
4212.0,3483.7970634688004,104.93150646384709,0.0
4213.0,3495.1730488254534,104.8858120790481,0.0
4214.0,3507.712145642159,104.78237178891229,0.0
4215.0,3526.645309863923,104.70293610953765,0.0
4216.0,3584.6461638735937,104.57559339807656,0.0
4217.0,3613.837670854413,104.47559011982608,0.0
4218.0,3646.952998231805,104.40770952687394,0.0
4219.0,3644.7300395434304,104.30325312052226,0.0
4220.0,3628.670468862349,104.23055579084416,0.0
4221.0,3600.389650596469,104.19291540969628,0.0
4222.0,3581.9289967863174,104.1516566081092,0.0
4223.0,3575.9689834337946,104.1025902765558,0.0
4224.0,3573.7264857465952,104.05455220948032,0.0
4225.0,3577.616415530664,103.91863114312696,0.0
4226.0,3590.427304427001,103.7888208612159,0.0
4227.0,3637.320032968229,103.64947527743632,0.0
4228.0,3666.896280712533,103.54200792119092,0.0
4229.0,3676.7679344448175,103.50629354027934,0.0
4230.0,3669.0580912051446,103.5193442419891,0.0
4231.0,3678.762648435444,103.5848777029855,0.0
4232.0,3690.787281149354,103.61881968076872,0.0
4233.0,3704.219020260612,103.66329571478936,0.0
4234.0,3679.193824738037,103.723514388307,0.0
4235.0,3662.99696426277,103.79241210226544,0.0
4236.0,3663.3311504498897,103.87341017563617,0.0
4237.0,3657.779086718708,103.90597647838892,0.0
4238.0,3674.794625801494,103.92786868218252,0.0
4239.0,3654.204192917103,103.8947279458501,0.0
4240.0,3669.525366382831,103.86920873161756,0.0
4241.0,3701.151908620008,103.87031214080368,0.0
4242.0,3723.107705984176,103.88703555657752,0.0
4243.0,3728.134395712272,103.8653741744394,0.0
4244.0,3733.1218334569103,103.87599434783831,0.0
4245.0,3721.35825931746,103.91203139634668,0.0
4246.0,3733.264088699308,103.92766859917214,0.0
4247.0,3726.698101308888,103.97312531227188,0.0
4248.0,3716.872363393433,104.02744878117012,0.0
4249.0,3720.866932009243,104.15212390286678,0.0
4250.0,3733.8330588817976,104.32539375650728,0.0
4251.0,3731.5108312071857,104.45860623470372,0.0
4252.0,3704.412594125785,104.59291055190435,0.0
4253.0,3710.50609878762,104.7598086875208,0.0
4254.0,3702.9361371853847,104.95821343795662,0.0
4255.0,3681.5711083176834,105.0,0.0
4256.0,3665.92226614239,105.0,0.0
4257.0,3669.5576795009024,105.0,0.0
4258.0,3670.849451333964,105.0,0.0
4259.0,3680.190185574666,105.0,0.0
4260.0,3671.794656092954,105.0,0.0
4261.0,3667.497181198753,105.0,0.0
4262.0,3668.833940315819,105.0,0.0
4263.0,3692.733513644336,105.0,0.0
4264.0,3694.2655463461583,105.0,0.0
4265.0,3680.7049784555393,105.0,0.0
4266.0,3662.5320835016014,105.0,0.0
4267.0,3669.037025001022,105.0,0.0
4268.0,3651.102941539277,105.0,0.0
4269.0,3622.708262648407,105.0,0.0
4270.0,3592.59434459289,105.0,0.0
4271.0,3606.141441075288,105.0,0.0
4272.0,3637.523957255858,105.0,0.0
4273.0,3649.3458971925816,105.0,0.0
4274.0,3647.675004851148,105.0,0.0
4275.0,3633.908338673944,105.0,0.0
4276.0,3603.884207028272,105.0,0.0
4277.0,3578.34695371262,104.9678489302796,0.0
4278.0,3560.1482029615827,104.85016269284904,0.0
4279.0,3564.1223426065776,104.74455866017465,0.0
4280.0,3566.670922308549,104.64612989064103,0.0
4281.0,3560.7971696810746,104.5786775157964,0.0
4282.0,3554.3707357461403,104.50623017788617,0.0
4283.0,3557.931271282446,104.41995593246966,0.0
4284.0,3546.193619327823,104.38681725187963,0.0
4285.0,3542.1254861560933,104.4075415292381,0.0
4286.0,3552.350324657148,104.49999945748354,0.0
4287.0,3583.149015200435,104.58641525886011,0.0
4288.0,3614.848045341926,104.6890522162746,0.0
4289.0,3621.24102340448,104.79455111641256,0.0
4290.0,3627.058550017885,104.86604598284164,0.0
4291.0,3614.7732394274312,104.90675625759248,0.0
4292.0,3613.876893426104,104.9026123134566,0.0
4293.0,3581.889216706087,104.9641128849102,0.0
4294.0,3566.3239615124944,105.0,0.0
4295.0,3548.0530894414032,105.0,0.0
4296.0,3514.115445716904,105.0,0.0
4297.0,3505.685174222492,105.0,0.0
4298.0,3496.874279625172,105.0,0.0
4299.0,3487.7816445875537,105.0,0.0
4300.0,3480.174297293297,105.0,0.0
4301.0,3489.836201000553,104.97009305790444,0.0
4302.0,3516.1663152342503,104.93220005058058,0.0
4303.0,3522.4586556666723,104.83803543759848,0.0
4304.0,3527.6566717451965,104.73994670462764,0.0
4305.0,3513.733389331707,104.61469219764972,0.0
4306.0,3488.309581119742,104.48342825606748,0.0
4307.0,3454.286014007063,104.3708016457836,0.0
4308.0,3453.678913781867,104.27254319105492,0.0
4309.0,3463.2053353033803,104.1667978492908,0.0
4310.0,3468.712215623648,104.15871199004188,0.0
4311.0,3472.775574642429,104.17471923198416,0.0
4312.0,3454.280777168719,104.22026441151122,0.0
4313.0,3449.3282759745566,104.2392517371822,0.0
4314.0,3468.8449638830584,104.24713880791504,0.0
4315.0,3497.2274262655333,104.22376504252702,0.0
4316.0,3509.1711065326595,104.23973852108094,0.0
4317.0,3501.315790912573,104.24365837228753,0.0
4318.0,3494.767822664023,104.32507331816286,0.0
4319.0,3481.4229140897382,104.41144983549997,0.0
4320.0,3455.5787922501263,104.47597513904512,0.0
4321.0,3454.591382782477,104.55313362198734,0.0
4322.0,3450.4588236563263,104.62387774040678,0.0
4323.0,3441.2798095627054,104.82501709392996,0.0
4324.0,3437.763551910462,104.96964163332711,0.0
4325.0,3432.792381546965,105.0,0.0
4326.0,3450.266683489551,105.0,0.0
4327.0,3479.464778671745,105.0,0.0
4328.0,3500.963233191945,105.0,0.0
4329.0,3489.761087454356,105.0,0.0
4330.0,3487.6816108092885,105.0,0.0
4331.0,3496.334832197996,105.0,0.0
4332.0,3496.400581108777,105.0,0.0
4333.0,3482.3363629823216,105.0,0.0
4334.0,3454.5215131672494,105.0,0.0
4335.0,3436.718558131772,105.0,0.0
4336.0,3427.635126156249,105.0,0.0
4337.0,3438.561058072361,105.0,0.0
4338.0,3433.2773341658376,105.0,0.0
4339.0,3425.6242842182173,105.0,0.0
4340.0,3413.0856483455154,105.0,0.0
4341.0,3419.8624516559003,105.0,0.0
4342.0,3376.719155881612,105.0,0.0
4343.0,3319.9188966241686,105.0,0.0
4344.0,3273.14239356023,105.0,0.0
4345.0,3211.8224355056245,105.0,0.0
4346.0,3156.938780106875,105.0,0.0
4347.0,3128.810869203119,105.0,0.0
4348.0,3116.309602789544,104.96812664539844,0.0
4349.0,3120.416813560418,104.95814144216726,0.0
4350.0,3121.276642562146,104.8962419221292,0.0
4351.0,3097.7032368171454,104.80157550631348,0.0
4352.0,3055.7856857769525,104.73498476381108,0.0
4353.0,3046.004565799155,104.68726886517032,0.0
4354.0,3065.544851596137,104.66068461838375,0.0
4355.0,3088.041162908208,104.64581222688864,0.0
4356.0,3096.6200279245327,104.59275293740976,0.0
4357.0,3088.8629343040725,104.48760653817308,0.0
4358.0,3084.0668864217987,104.40796697952656,0.0
4359.0,3079.4136402854792,104.36116697163976,0.0
4360.0,3075.2992124809944,104.3551529131743,0.0
4361.0,3079.0501945588435,104.33407593735464,0.0
4362.0,3098.256728552908,104.2625359271099,0.0
4363.0,3108.828774409755,104.22280137121852,0.0
4364.0,3127.5273275952995,104.13679557436208,0.0
4365.0,3156.022754335802,104.1102664377204,0.0
4366.0,3169.158545575876,104.06528442546656,0.0
4367.0,3167.030978299104,104.03148007033406,0.0
4368.0,3188.584851882459,104.03624762867146,0.0
4369.0,3217.7333264198546,104.04435097138516,0.0
4370.0,3211.0945844991384,104.07509052386476,0.0
4371.0,3215.636957963731,104.19298884701318,0.0
4372.0,3223.0704040729693,104.24553834820514,0.0
4373.0,3230.1832407569223,104.24471828490276,0.0
4374.0,3241.4151100122904,104.23317826794442,0.0
4375.0,3259.469302990972,104.30320871010942,0.0
4376.0,3266.3561040858926,104.35520792110428,0.0
4377.0,3296.3979283403964,104.38881616220026,0.0
4378.0,3277.4133098543707,104.4537827152282,0.0
4379.0,3255.77265915683,104.44365878821966,0.0
4380.0,3245.092984749778,104.41279434307302,0.0
4381.0,3250.635422466896,104.4247758856739,0.0
4382.0,3235.9190704021858,104.4370653546089,0.0
4383.0,3257.9219894053867,104.49726332018456,0.0
4384.0,3267.512729365373,104.52566914964896,0.0
4385.0,3297.173137494868,104.568685474425,0.0
4386.0,3287.9189867442915,104.5577286404094,0.0
4387.0,3284.803050301833,104.54068342216966,0.0
4388.0,3268.112283488852,104.60612239732802,0.0
4389.0,3247.3546463477887,104.7544298844674,0.0
4390.0,3217.557878248665,104.98230658612913,0.0
4391.0,3206.022478834449,105.0,0.0
4392.0,3194.298797993322,105.0,0.0
4393.0,3180.820037432497,105.0,0.0
4394.0,3155.7199527037915,105.0,0.0
4395.0,3146.8691217346145,105.0,0.0
4396.0,3137.5723044747715,105.0,0.0
4397.0,3153.42652483261,105.0,0.0
4398.0,3163.9410064392164,105.0,0.0
4399.0,3160.837580977189,105.0,0.0
4400.0,3168.357539084448,105.0,0.0
4401.0,3159.0297624900672,105.0,0.0
4402.0,3151.5041831203885,105.0,0.0
4403.0,3118.437965647485,105.0,0.0
4404.0,3099.9024056407243,105.0,0.0
4405.0,3073.5541564849427,105.0,0.0
4406.0,3040.816267495345,105.0,0.0
4407.0,3029.0139980344334,105.0,0.0
4408.0,3027.320863883637,105.0,0.0
4409.0,3009.4149080460006,105.0,0.0
4410.0,3011.138570634728,105.0,0.0
4411.0,3005.405005207072,105.0,0.0
4412.0,2985.389521502072,105.0,0.0
4413.0,2946.255909694536,105.0,0.0
4414.0,2930.131977780137,105.0,0.0
4415.0,2901.304063538072,105.0,0.0
4416.0,2900.9353498792025,105.0,0.0
4417.0,2913.1713377246188,105.0,0.0
4418.0,2898.2993894879737,105.0,0.0
4419.0,2901.0676750160032,105.0,0.0
4420.0,2919.641436770567,105.0,0.0
4421.0,2922.903914852124,105.0,0.0
4422.0,2903.148828214287,105.0,0.0
4423.0,2893.2929581863664,105.0,0.0
4424.0,2886.0246330761493,105.0,0.0
4425.0,2899.120037852173,105.0,0.0
4426.0,2896.2230506770893,105.0,0.0
4427.0,2904.596936712132,104.99929803384812,0.0
4428.0,2934.197720137958,105.0,0.0
4429.0,2970.0688409189324,105.0,0.0
4430.0,2999.0457842989454,105.0,0.0
4431.0,3002.3297262726346,105.0,0.0
4432.0,2973.180032677003,105.0,0.0
4433.0,2951.606938580522,105.0,0.0
4434.0,2909.6487661661827,105.0,0.0
4435.0,2876.781807008692,105.0,0.0
4436.0,2863.871762017472,105.0,0.0
4437.0,2886.214909604484,105.0,0.0
4438.0,2871.4046954912487,105.0,0.0
4439.0,2852.6282774811966,105.0,0.0
4440.0,2855.187724776169,105.0,0.0
4441.0,2865.528114941563,105.0,0.0
4442.0,2852.137811511277,105.0,0.0
4443.0,2852.196823032477,105.0,0.0
4444.0,2860.0985099019017,105.0,0.0
4445.0,2836.8076845687856,105.0,0.0
4446.0,2849.815657654935,105.0,0.0
4447.0,2857.912882908245,105.0,0.0
4448.0,2854.4918800566106,105.0,0.0
4449.0,2868.907570442072,105.0,0.0
4450.0,2876.812277995775,105.0,0.0
4451.0,2898.4543408010104,105.0,0.0
4452.0,2905.9206014128017,105.0,0.0
4453.0,2903.2832750553844,105.0,0.0
4454.0,2899.4818841230026,105.0,0.0
4455.0,2892.512242427895,105.0,0.0
4456.0,2894.782350213404,105.0,0.0
4457.0,2892.074612042161,105.0,0.0
4458.0,2871.324061745685,105.0,0.0
4459.0,2858.857594098786,105.0,0.0
4460.0,2842.680290744916,105.0,0.0
4461.0,2856.34005830564,105.0,0.0
4462.0,2869.451488634005,105.0,0.0
4463.0,2880.5620758190544,105.0,0.0
4464.0,2890.2697691126546,105.0,0.0
4465.0,2907.2741659968506,105.0,0.0
4466.0,2914.174931765555,105.0,0.0
4467.0,2910.2571649244123,105.0,0.0
4468.0,2928.943437080304,105.0,0.0
4469.0,2949.872599816969,105.0,0.0
4470.0,2987.0262357041124,105.0,0.0
4471.0,3007.986645294792,105.0,0.0
4472.0,3021.891626444838,105.0,0.0
4473.0,3028.3585853527543,105.0,0.0
4474.0,3010.597175872505,105.0,0.0
4475.0,2993.024061133336,105.0,0.0
4476.0,2990.520975542945,105.0,0.0
4477.0,2985.707986281157,105.0,0.0
4478.0,2970.1668616081083,105.0,0.0
4479.0,2943.7708175520065,105.0,0.0
4480.0,2926.852116616892,105.0,0.0
4481.0,2909.44431990984,105.0,0.0
4482.0,2918.289306616193,105.0,0.0
4483.0,2913.5350595889618,105.0,0.0
4484.0,2895.486392063611,105.0,0.0
4485.0,2898.2211945498248,104.9476353637484,0.0
4486.0,2905.740238554065,104.94623693830526,0.0
4487.0,2918.2986420000766,104.94782872827302,0.0
4488.0,2919.689488766004,104.97817585837716,0.0
4489.0,2908.063098644406,104.94652436495409,0.0
4490.0,2887.377434545473,104.95139737920609,0.0
4491.0,2892.832776934184,104.88918777898344,0.0
4492.0,2876.5373832744363,104.84235713758164,0.0
4493.0,2878.9779132060658,104.88479758725892,0.0
4494.0,2890.966254924703,104.91075727185807,0.0
4495.0,2902.056362371276,104.9488122154817,0.0
4496.0,2910.007380810232,104.92175049042682,0.0
4497.0,2901.639282105896,104.9086061147427,0.0
4498.0,2911.6840086973166,104.90073496603296,0.0
4499.0,2935.5776707021832,104.85517526554716,0.0
4500.0,2941.153025606732,104.84194340869271,0.0
4501.0,2938.9081099689074,104.7517013038834,0.0
4502.0,2939.395466256718,104.61918982787124,0.0
4503.0,2934.13956468025,104.52820009754842,0.0
4504.0,2938.528720649475,104.3910020397754,0.0
4505.0,2945.793232488048,104.26427367112998,0.0
4506.0,2924.396708069345,104.06962419683614,0.0
4507.0,2905.1279448867563,103.89168936100364,0.0
4508.0,2888.09604758817,103.7049650953455,0.0
4509.0,2883.9376082863787,103.50340912463729,0.0
4510.0,2876.2938531312734,103.30428123129128,0.0
4511.0,2880.379350916738,103.12233681359652,0.0
4512.0,2876.09424454538,102.83056987829704,0.0
4513.0,2870.0757843882466,102.59820818441943,0.0
4514.0,2880.470312012793,102.34567402825051,0.0
4515.0,2905.003325935644,102.08501668029432,0.0
4516.0,2907.286941954799,101.86468140862092,0.0
4517.0,2899.36679589842,101.67319628469936,0.0
4518.0,2887.525361178267,101.48040010887406,0.0
4519.0,2909.306547463449,101.31199986589289,0.0
4520.0,2919.4662100856367,101.21643057767486,0.0
4521.0,2941.409343832413,101.11981355694364,0.0
4522.0,2981.225547725939,101.0131633564149,0.0
4523.0,3005.253831462837,100.9355106787538,0.0
4524.0,3000.7027449261886,100.8629414246757,0.0
4525.0,3005.5978387545506,100.79187515811108,0.0
4526.0,2993.324089211292,100.66848886555825,0.0
4527.0,2985.976081933868,100.5229138172652,0.0
4528.0,2976.4245452583305,100.37782563019606,0.0
4529.0,2984.3596416962564,100.27482616503283,0.0
4530.0,3012.703929205937,100.22415554220429,0.0
4531.0,3005.8525247201965,100.24765280589328,0.0
4532.0,2975.729440760484,100.26398542380603,0.0
4533.0,2985.0229238103684,100.30262745226696,0.0
4534.0,2987.064039716,100.3692718724446,0.0
4535.0,2995.9237010949923,100.44080918083849,0.0
4536.0,3010.079928031692,100.53662815366874,0.0
4537.0,3046.932858090175,100.66278811655148,0.0
4538.0,3091.666202308779,100.83203001653332,0.0
4539.0,3092.3843864954315,100.96953719464368,0.0
4540.0,3089.0180046000573,101.02518732970212,0.0
4541.0,3106.218740616103,101.07998557315425,0.0
4542.0,3098.8539439207825,101.08252796639906,0.0
4543.0,3106.6674954414875,101.0531527440967,0.0
4544.0,3113.271859945533,101.0138662164582,0.0
4545.0,3139.342039957739,100.96153054306534,0.0
4546.0,3165.4462016143634,100.90465508055428,0.0
4547.0,3205.8621954614755,100.86673724968088,0.0
4548.0,3233.5788183237496,100.74926961462108,0.0
4549.0,3256.288798699845,100.6464030517082,0.0
4550.0,3253.3061401331065,100.49497142713568,0.0
4551.0,3234.3040144826973,100.2783089474562,0.0
4552.0,3225.8139244157524,100.10743167270353,0.0
4553.0,3214.6264654515376,100.00080407063398,0.0
4554.0,3209.368081010574,99.93252015661012,0.0
