Time,Engine rpm,Coolant temp,Engine Condition
3964.0,918.8116614710624,95.07641978200196,0.0
3965.0,931.2786514057474,95.16829509352918,0.0
3966.0,914.8835336807872,95.2677234648884,0.0
3967.0,881.9127258662057,95.36291040339036,0.0
3968.0,875.0107940703188,95.42883220333158,0.0
3969.0,851.8256830581113,95.52058622778551,0.0
3970.0,853.0360660198317,95.58471043367048,0.0
3971.0,847.9039205305024,95.6773537601604,0.0
3972.0,818.5202784960835,95.74479354959496,0.0
3973.0,809.1961215625804,95.76948066329334,0.0
3974.0,802.1477080487923,95.79236393570048,0.0
3975.0,824.0363393444874,95.7544482849549,0.0
3976.0,869.8000774298451,95.73999345036204,0.0
3977.0,887.7314898011372,95.70449371891112,0.0
3978.0,930.6574819108596,95.66597644838834,0.0
3979.0,961.6279089122,95.5936970471504,0.0
3980.0,974.7733289759094,95.57883723143716,0.0
3981.0,990.0905209543354,95.55028121405556,0.0
3982.0,990.3588497076008,95.56655064274432,0.0
3983.0,984.6993998368011,95.57998212772463,0.0
3984.0,980.0967252888332,95.52938727166008,0.0
3985.0,997.1840246929388,95.44683994810434,0.0
3986.0,1009.8382538228224,95.35655838542628,0.0
3987.0,983.6778073239528,95.30831694806892,0.0
3988.0,934.1666603135792,95.30217707522507,0.0
3989.0,895.9138586985765,95.35926627738874,0.0
3990.0,885.0167287983913,95.39809679879905,0.0
3991.0,866.9328731050248,95.47793407676082,0.0
3992.0,845.3512599467244,95.54077098815144,0.0
3993.0,824.2290006792929,95.52286079060666,0.0
3994.0,817.2576995921759,95.47659947449895,0.0
3995.0,800.0,95.40941546167213,0.0
3996.0,800.0,95.37982130717118,0.0
3997.0,800.0,95.32755458247208,0.0
3998.0,800.0,95.29104123916312,0.0
3999.0,800.0,95.23267746122085,0.0
4000.0,807.8942958288876,95.2290762511066,0.0
4001.0,821.7277824916282,95.1571673685268,0.0
4002.0,832.4026713870533,95.0628860332968,0.0
4003.0,841.9398947767654,94.96813104761084,0.0
4004.0,854.5281526954759,94.82741982936876,0.0
4005.0,841.4034926712266,94.66710878915896,0.0
4006.0,831.4724810591624,94.56916127141292,0.0
4007.0,842.2628309735733,94.44083387895056,0.0
4008.0,856.3151699348671,94.34439319639677,0.0
4009.0,854.0232621604508,94.22050237233935,0.0
4010.0,857.223526689723,94.08303885560726,0.0
4011.0,834.9868414373182,93.93549239735476,0.0
4012.0,841.7345510283807,93.81231074570243,0.0
4013.0,842.3452596207338,93.71495123727712,0.0
4014.0,837.1860261499952,93.61973891363186,0.0
4015.0,832.529468751758,93.58053400485664,0.0
4016.0,816.2526086900652,93.55440744784734,0.0
4017.0,811.496850828862,93.55528900829594,0.0
4018.0,800.0,93.5404526080926,0.0
4019.0,800.0,93.42509082370842,0.0
4020.0,800.0,93.33765965511613,0.0
4021.0,800.0,93.16786730110692,0.0
4022.0,830.2548823923594,93.03257119820918,0.0
4023.0,836.1617336531948,92.8667163628478,0.0
4024.0,841.7497911043831,92.74221647055766,0.0
4025.0,836.1768779942802,92.5941020364965,0.0
4026.0,827.9910553896375,92.50145588673703,0.0
4027.0,814.4396575157734,92.42730755015047,0.0
4028.0,817.6166414571014,92.3635216063098,0.0
4029.0,805.270544046017,92.42517186767236,0.0
4030.0,830.0072258206721,92.47636840849952,0.0
4031.0,839.9260520646155,92.51099779897078,0.0
4032.0,848.7494578372831,92.53045269884475,0.0
4033.0,846.3358173637325,92.5649231385992,0.0
4034.0,864.97639383991,92.5866527147846,0.0
4035.0,908.5872600120804,92.48137503987876,0.0
4036.0,938.8215217042514,92.43852877840114,0.0
4037.0,954.4802174155702,92.4213798587824,0.0
4038.0,983.9823957579804,92.42937080477824,0.0
4039.0,996.0980987042224,92.41408940932396,0.0
4040.0,1004.5337634196268,92.3582423511584,0.0
4041.0,1020.4405736580352,92.2853414380057,0.0
4042.0,1016.6792526058728,92.22308940007146,0.0
4043.0,1022.015913601574,92.12102420982008,0.0
4044.0,1037.524441778695,91.98500899639096,0.0
4045.0,1038.1943538664318,91.83704533018404,0.0
4046.0,1036.617599246895,91.7233037085784,0.0
4047.0,1025.497293071995,91.62653602543044,0.0
4048.0,1025.0361264028709,91.51370848090303,0.0
4049.0,1021.3621910072468,91.44156257650592,0.0
4050.0,1025.3914887954418,91.37893090960272,0.0
4051.0,1032.492596745699,91.3494837105884,0.0
4052.0,1029.5327871989573,91.29724689143995,0.0
4053.0,1029.0180450638652,91.29500233503582,0.0
4054.0,1004.3071967806676,91.31257794857336,0.0
4055.0,995.2391150417144,91.2383712350776,0.0
4056.0,1001.8540636543836,91.07036161154224,0.0
4057.0,1003.3704450666658,90.90796547361998,0.0
4058.0,990.621504162858,90.7522610998856,0.0
4059.0,997.0575396530452,90.55229306539958,0.0
4060.0,992.6674456357748,90.39197558652936,0.0
4061.0,994.6763869281672,90.25088520216102,0.0
4062.0,985.5674804993812,90.11396316710876,0.0
4063.0,992.671204873255,90.0,0.0
4064.0,992.04854562307,90.0,0.0
4065.0,977.116211025874,90.0,0.0
4066.0,960.4181788919528,90.0,0.0
4067.0,930.640955247988,90.0,0.0
4068.0,905.567623272764,90.0,0.0
4069.0,893.2768072558973,90.0,0.0
4070.0,866.9795607690236,90.0,0.0
4071.0,848.7834635315625,90.0,0.0
4072.0,830.9088147473302,90.0,0.0
4073.0,800.0,90.0,0.0
4074.0,800.0,90.0,0.0
4075.0,800.0,90.0,0.0
4076.0,802.4394777180953,90.0,0.0
4077.0,800.0,90.01792434979214,0.0
4078.0,800.0,90.02493446022086,0.0
4079.0,800.0,90.0744439611746,0.0
4080.0,800.0,90.05754525749492,0.0
4081.0,800.0,90.0,0.0
4082.0,800.0,90.0,0.0
4083.0,803.7114591308549,90.0,0.0
4084.0,806.2515628487486,90.0,0.0
4085.0,800.0,90.0,0.0
4086.0,801.5149112573145,90.0,0.0
4087.0,800.0,90.0,0.0
4088.0,800.0,90.0,0.0
4089.0,818.6196878951332,90.0,0.0
4090.0,820.6461585883357,90.0,0.0
4091.0,825.6009230318034,90.0,0.0
4092.0,826.973140319465,90.0,0.0
4093.0,828.5940816244837,90.0,0.0
4094.0,835.388568310488,90.0,0.0
4095.0,837.3152804020588,90.0,0.0
4096.0,860.5947930225932,90.0,0.0
4097.0,891.0310119362493,90.0,0.0
4098.0,891.3800146439339,90.0,0.0
4099.0,879.2784897692256,90.0,0.0
4100.0,836.5599234736147,90.0,0.0
4101.0,811.6333523462772,90.0,0.0
4102.0,800.0,90.0,0.0
4103.0,800.0,90.0,0.0
4104.0,816.2077399175913,90.0,0.0
4105.0,838.9603811590455,90.0,0.0
4106.0,862.2025073600141,90.0,0.0
4107.0,875.0299570027408,90.0,0.0
4108.0,905.115409052859,90.0,0.0
4109.0,888.3657936373451,90.0,0.0
4110.0,899.7049521546572,90.0,0.0
4111.0,924.9172480181084,90.0,0.0
4112.0,956.7281531582493,90.0,0.0
4113.0,995.019256013195,90.0,0.0
4114.0,1043.499844153917,90.0,0.0
4115.0,1045.98661382605,90.0,0.0
4116.0,1069.4284957316745,90.0,0.0
4117.0,1089.4209534802735,90.01837315014573,0.0
4118.0,1104.792318852856,90.01675251754351,0.0
4119.0,1111.0120382454272,90.03280822394488,0.0
4120.0,1105.1863767522514,90.02283172178755,0.0
4121.0,1090.4358543260653,90.0,0.0
4122.0,1051.7816411771414,90.0,0.0
4123.0,1023.4188067564596,90.0,0.0
4124.0,1003.5745781480556,90.0,0.0
4125.0,978.8060210485962,90.0,0.0
4126.0,955.0071785914704,90.0,0.0
4127.0,965.3620426101128,90.02978893048717,0.0
4128.0,990.8955952007937,90.04127292288908,0.0
4129.0,1009.7345968389636,90.11235474940848,0.0
4130.0,1008.2011951823832,90.1277824185647,0.0
4131.0,1008.5741718864688,90.0664398388437,0.0
4132.0,1029.8131161785209,90.00570832780697,0.0
4133.0,1024.739187585506,90.0,0.0
4134.0,1023.0067497399006,90.0,0.0
4135.0,1016.3551833316378,90.0,0.0
4136.0,987.0966058148332,90.0,0.0
4137.0,972.9814800927284,90.0,0.0
4138.0,978.1735067115548,90.0,0.0
4139.0,1004.468442206006,90.0,0.0
4140.0,1008.540780934954,90.0,0.0
4141.0,1017.7589448669878,90.0,0.0
4142.0,1034.493239643178,90.0,0.0
4143.0,1052.9182386100665,90.0,0.0
4144.0,1065.1596993470512,90.0,0.0
4145.0,1067.5192606367707,90.0,0.0
4146.0,1084.839619757436,90.00517683673895,0.0
4147.0,1114.05228241041,90.01917915393199,0.0
4148.0,1146.4648786042262,90.05376955525583,0.0
4149.0,1200.216092939988,90.1049487650272,0.0
4150.0,1239.1210102914383,90.10082554386248,0.0
4151.0,1283.7299039885893,90.107797294638,0.0
4152.0,1302.946196280409,90.10284721022352,0.0
4153.0,1296.6682961071265,90.07277105936409,0.0
4154.0,1282.5854583426749,90.0,0.0
4155.0,1275.510713821787,90.0,0.0
4156.0,1268.885559703264,90.0,0.0
4157.0,1279.6043755075052,90.0,0.0
4158.0,1272.0395137218336,90.0,0.0
4159.0,1285.8617961699083,90.0,0.0
4160.0,1320.3578149185366,90.0,0.0
4161.0,1346.0984355864964,90.0,0.0
4162.0,1349.2149689852292,90.00591592058963,0.0
4163.0,1333.693835711487,90.0,0.0
4164.0,1316.841954744228,90.0,0.0
4165.0,1306.5938476135473,90.0,0.0
4166.0,1312.6670194944752,90.0,0.0
4167.0,1314.8672560782245,90.0,0.0
4168.0,1309.8424420889935,90.0,0.0
4169.0,1283.6579798305638,90.0,0.0
4170.0,1277.626637179291,90.0,0.0
4171.0,1245.1714637533369,90.0,0.0
4172.0,1237.1316525281616,90.0,0.0
4173.0,1220.3182865307322,90.0,0.0
4174.0,1226.2960306707312,90.02111549401587,0.0
4175.0,1217.2308692283564,90.06042831748806,0.0
4176.0,1197.7135310422357,90.08260220571955,0.0
4177.0,1181.8480283364802,90.10978645230026,0.0
4178.0,1187.2996282847655,90.15675584890457,0.0
4179.0,1189.639863318841,90.17362825697856,0.0
4180.0,1188.0872877307336,90.13050085381052,0.0
4181.0,1188.621841123794,90.08463371282416,0.0
4182.0,1222.503684614273,90.10761775698508,0.0
4183.0,1226.8031549556674,90.12287465136694,0.0
4184.0,1237.9918190571923,90.16363233068266,0.0
4185.0,1230.739416661634,90.17181951608514,0.0
4186.0,1223.138608076088,90.20997991366232,0.0
4187.0,1222.6229979825036,90.23277806019784,0.0
4188.0,1213.3804912257915,90.34003453742768,0.0
4189.0,1175.9751374405398,90.48849061636864,0.0
4190.0,1156.4123958837076,90.62856503138084,0.0
4191.0,1144.319403733021,90.7936694236858,0.0
4192.0,1127.8859269707682,90.90515703505098,0.0
4193.0,1128.8450966067269,90.9929655574961,0.0
4194.0,1109.1840987162473,91.04183235889376,0.0
4195.0,1110.7812983462215,91.03689720152548,0.0
4196.0,1089.5922138845876,91.10345030170396,0.0
4197.0,1069.3376562618728,91.1214042671706,0.0
4198.0,1047.0999165422272,91.16658742082356,0.0
4199.0,1050.3402474658712,91.2171261420348,0.0
4200.0,1056.7513714368313,91.25948660272408,0.0
4201.0,1066.4981427251323,91.27879399569149,0.0
4202.0,1104.7947458864137,91.28263955533812,0.0
4203.0,1139.0871708510465,91.2720348075988,0.0
4204.0,1156.5365135147704,91.1800235213762,0.0
4205.0,1169.6947588562948,91.11785731959388,0.0
4206.0,1169.8417136947655,91.0507889636092,0.0
4207.0,1181.2785735693078,90.98507040894565,0.0
4208.0,1180.8611794581798,90.97215235913774,0.0
4209.0,1170.5844955966488,90.92891599670898,0.0
4210.0,1167.8420421140468,90.86340530813568,0.0
4211.0,1173.7121817697127,90.83034605540615,0.0
4212.0,1150.733125276885,90.79932057483008,0.0
4213.0,1141.510941170254,90.75365932436948,0.0
4214.0,1148.3882014959695,90.71469124496102,0.0
4215.0,1164.8914447344375,90.64279832174556,0.0
4216.0,1184.5679374564495,90.58968282616524,0.0
4217.0,1190.6350089226144,90.53626673847248,0.0
4218.0,1196.7036292493815,90.49091774749228,0.0
4219.0,1204.118632950095,90.44539866143596,0.0
4220.0,1213.2272055026017,90.39261959471465,0.0
4221.0,1238.179762769047,90.33210870433292,0.0
4222.0,1282.418842741608,90.28709777604882,0.0
4223.0,1305.3887055955029,90.25974050451984,0.0
4224.0,1318.3257800615934,90.2682803130496,0.0
4225.0,1329.6338114131447,90.3689515957459,0.0
4226.0,1336.5217404768673,90.43861104628836,0.0
4227.0,1335.5097745236262,90.55214981496572,0.0
4228.0,1347.6092500607106,90.74739218684932,0.0
4229.0,1363.1552658809514,90.94751440348078,0.0
4230.0,1372.6055213985203,91.12432330714532,0.0
4231.0,1389.1065724850878,91.24526792254062,0.0
4232.0,1412.3285629082511,91.36987409951313,0.0
4233.0,1411.0446549577891,91.453081361377,0.0
4234.0,1408.203819073682,91.56227997195774,0.0
4235.0,1431.0799032276575,91.59951786858429,0.0
4236.0,1460.4917928005182,91.65622508476972,0.0
4237.0,1493.7718432849258,91.7501483923941,0.0
4238.0,1504.19754621139,91.82896054474588,0.0
4239.0,1529.3289275904192,91.82771436679327,0.0
4240.0,1532.0609715596454,91.802627162943,0.0
4241.0,1504.478386970061,91.81028068935048,0.0
4242.0,1503.017318604111,91.82663961609406,0.0
4243.0,1492.212388695786,91.8727092827113,0.0
4244.0,1474.1956271948582,91.92289641941836,0.0
4245.0,1451.867122018535,91.95519183168614,0.0
4246.0,1408.4102177679558,91.89718659869844,0.0
4247.0,1370.022132763556,91.85767860761668,0.0
4248.0,1376.4737914959828,91.86172026596589,0.0
4249.0,1370.1175430825062,91.86067929028428,0.0
4250.0,1356.3334631802795,91.84387392160832,0.0
4251.0,1325.879479657745,91.82012936901992,0.0
4252.0,1261.9734771273193,91.80644333591432,0.0
4253.0,1203.4458389517074,91.79800874394346,0.0
4254.0,1167.2457436560765,91.82078267967768,0.0
4255.0,1141.3303838358893,91.88221371093512,0.0
4256.0,1158.4917998254791,91.90195785354084,0.0
4257.0,1152.2970250920573,91.89832835256615,0.0
4258.0,1171.9751565897554,91.8362617975702,0.0
4259.0,1177.9283374780025,91.71805682130292,0.0
4260.0,1169.727968845295,91.59763741321044,0.0
4261.0,1158.1566825197551,91.4683536628502,0.0
4262.0,1153.9776667720766,91.33628480764465,0.0
4263.0,1127.1024699892405,91.15721546141462,0.0
4264.0,1124.6979053925124,90.93460585724094,0.0
4265.0,1136.6223254589447,90.75636182115996,0.0
4266.0,1151.1981996693,90.60017078890264,0.0
4267.0,1173.833497497102,90.4419564839243,0.0
4268.0,1181.0437533710924,90.33592694493308,0.0
4269.0,1180.4552303449605,90.23647333724016,0.0
4270.0,1166.883414167461,90.07625846972458,0.0
4271.0,1164.3806410468678,90.0,0.0
4272.0,1186.9136276074128,90.0,0.0
4273.0,1203.406620956176,90.0,0.0
4274.0,1211.479561979044,90.0,0.0
4275.0,1215.302203765148,90.0,0.0
4276.0,1191.6902972562857,90.0,0.0
4277.0,1168.3935587620942,90.0,0.0
4278.0,1157.144496373336,90.0,0.0
4279.0,1133.6083594018833,90.0,0.0
4280.0,1101.0469478492696,90.0,0.0
4281.0,1070.0508301433642,90.0,0.0
4282.0,1059.6929746410883,90.0,0.0
4283.0,1056.9455008460627,90.0,0.0
4284.0,1039.886223464553,90.0,0.0
4285.0,1015.3061768259736,90.01517709732185,0.0
4286.0,1017.0669980016278,90.0,0.0
4287.0,1022.4754069417012,90.0,0.0
4288.0,1043.689359888988,90.0,0.0
4289.0,1054.7770537152203,90.0,0.0
4290.0,1047.967528142473,90.0,0.0
4291.0,1037.6803248905155,90.0,0.0
4292.0,1011.5769847540208,90.0,0.0
4293.0,1000.4580197168732,90.0,0.0
4294.0,993.530653648227,90.0,0.0
4295.0,986.2924640660008,90.0,0.0
4296.0,978.7909519908172,90.0,0.0
4297.0,1002.3847741461548,90.0,0.0
4298.0,1033.5479357344395,90.0,0.0
4299.0,1066.0980755175,90.0,0.0
4300.0,1092.6558523278002,90.0,0.0
4301.0,1120.3636177160886,90.0,0.0
4302.0,1145.3180648291184,90.0,0.0
4303.0,1175.2243685172334,90.0,0.0
4304.0,1207.8686386193133,90.0,0.0
4305.0,1208.5242068947964,90.0,0.0
4306.0,1200.35202990366,90.0,0.0
4307.0,1185.495946637855,90.0,0.0
4308.0,1174.1973117786772,90.0,0.0
4309.0,1190.897404691229,90.0,0.0
4310.0,1177.883739246215,90.0,0.0
4311.0,1186.3139029374267,90.0,0.0
4312.0,1166.7944523326216,90.0,0.0
4313.0,1158.9681002493332,90.0,0.0
4314.0,1148.562773380081,90.0,0.0
4315.0,1137.577805142299,90.0,0.0
4316.0,1125.2385401784984,90.0,0.0
4317.0,1099.3924393398318,90.0,0.0
4318.0,1075.000575500513,90.07848741573136,0.0
4319.0,1060.94237301608,90.17210866703093,0.0
4320.0,1064.2201276352282,90.2386339425354,0.0
4321.0,1030.9367142269443,90.30894601163293,0.0
4322.0,1015.5604931104608,90.3678536831844,0.0
4323.0,998.1767296509648,90.41487473013714,0.0
4324.0,969.3158103738252,90.50062509291378,0.0
4325.0,964.7986008419932,90.5523771895888,0.0
4326.0,955.1196548258832,90.5952552914452,0.0
4327.0,968.1606846230684,90.68563629684132,0.0
4328.0,995.7140225712992,90.70267813189348,0.0
4329.0,1018.6469306120974,90.66335644798886,0.0
4330.0,1033.7633622910462,90.619372388236,0.0
4331.0,1051.0571339246872,90.65250670173717,0.0
4332.0,1064.978257455657,90.73260520200884,0.0
4333.0,1067.218308432267,90.79183656408551,0.0
4334.0,1075.6933554135865,90.79055622225064,0.0
4335.0,1069.5781667971305,90.83637541845724,0.0
4336.0,1057.069810441383,90.8979103256406,0.0
4337.0,1050.151407364868,90.93407182622052,0.0
4338.0,1042.7296872687027,90.95663028003136,0.0
4339.0,1046.8362952231091,90.9573038189096,0.0
4340.0,1054.9698518650764,90.93389286895643,0.0
4341.0,1075.9576960124284,90.96886511516745,0.0
4342.0,1094.2171904311758,90.97208812311574,0.0
4343.0,1083.9995995665695,90.90045625835096,0.0
4344.0,1068.9798664072296,90.86476271524236,0.0
4345.0,1087.1373004726904,90.82179376953066,0.0
4346.0,1090.6192134715418,90.81520210127444,0.0
4347.0,1087.9064017792773,90.8092821271512,0.0
4348.0,1067.842767672969,90.81787018615609,0.0
4349.0,1043.9239199540257,90.80225068433067,0.0
4350.0,1048.622848409541,90.77483167119532,0.0
4351.0,1051.6710034985715,90.68281535374672,0.0
4352.0,1060.701882111735,90.61233426645737,0.0
4353.0,1048.0524070581462,90.54930839542064,0.0
4354.0,1030.4717533086446,90.4884072748337,0.0
4355.0,1010.89433551551,90.40944000107294,0.0
4356.0,1004.1947507182005,90.31877604467977,0.0
4357.0,999.2032302316464,90.21092549390058,0.0
4358.0,992.9495315048296,90.12378533141325,0.0
4359.0,969.4270090673604,90.06261483453808,0.0
4360.0,971.247694261692,90.00943720303954,0.0
4361.0,973.278499218096,90.0,0.0
4362.0,952.7434719969908,90.0,0.0
4363.0,927.8910003434036,90.0,0.0
4364.0,921.5980443410336,90.0,0.0
4365.0,893.1171249558165,90.0,0.0
4366.0,877.2458989287153,90.0,0.0
4367.0,847.6711601938314,90.0,0.0
4368.0,827.4179634842853,90.0,0.0
4369.0,842.2143895691386,90.0,0.0
4370.0,883.2052817538556,90.0,0.0
4371.0,936.1452566079704,90.0,0.0
4372.0,935.0648384340344,90.0,0.0
4373.0,929.7300305771035,90.0,0.0
4374.0,938.9789904065422,90.0,0.0
4375.0,930.8391374524424,90.0,0.0
4376.0,953.211641393875,90.0,0.0
4377.0,943.8941899599796,90.0,0.0
4378.0,941.809178958476,90.0,0.0
4379.0,931.7755907380016,90.0,0.0
4380.0,949.7581635828428,90.0,0.0
4381.0,957.3792398865934,90.0,0.0
4382.0,988.1544150016822,90.0,0.0
4383.0,995.2132707474462,90.0,0.0
4384.0,986.2219218087728,90.0,0.0
4385.0,975.4111206955812,90.0,0.0
4386.0,967.2687074590816,90.0,0.0
4387.0,966.2570019699788,90.0,0.0
4388.0,975.2561762011802,90.02647605444271,0.0
4389.0,972.0805607111956,90.0348252815186,0.0
4390.0,953.7759532776032,90.00284065984349,0.0
4391.0,967.2130878817952,90.00456772359881,0.0
4392.0,971.158177356442,90.0717953997883,0.0
4393.0,997.0669337334502,90.11670974423843,0.0
4394.0,1039.5619467169813,90.14016685570992,0.0
4395.0,1047.723078698434,90.1740125746078,0.0
4396.0,1046.934462739181,90.18747701265724,0.0
4397.0,1072.8692630289956,90.16970344286456,0.0
4398.0,1099.1469503901428,90.14782214572644,0.0
4399.0,1122.7225701258292,90.12776705903444,0.0
4400.0,1154.9154629431175,90.12197153563496,0.0
4401.0,1167.143193868393,90.10247886468488,0.0
4402.0,1175.9345271642942,90.13488348799387,0.0
4403.0,1181.590523191813,90.13741672975416,0.0
4404.0,1183.9810833668275,90.12132779980207,0.0
4405.0,1155.8135692671033,90.14368873076062,0.0
4406.0,1115.1674737889282,90.1493969478988,0.0
4407.0,1079.3469103401771,90.2051930264317,0.0
4408.0,1071.974683709508,90.2373663176787,0.0
4409.0,1064.7790252360526,90.25429916993266,0.0
4410.0,1058.5513992097517,90.30386356058116,0.0
4411.0,1070.7935273950543,90.3381063618728,0.0
4412.0,1065.6779934207264,90.35049305490725,0.0
4413.0,1053.8357161354224,90.34976903836156,0.0
4414.0,1048.5469346796476,90.40643296742309,0.0
4415.0,1055.7788339415188,90.4632296177408,0.0
4416.0,1087.4331659944887,90.55374537591604,0.0
4417.0,1118.21405642406,90.55911428811513,0.0
4418.0,1141.9869238232309,90.54102910488729,0.0
4419.0,1153.057550450745,90.6018078160362,0.0
4420.0,1154.3792870639024,90.69904547118264,0.0
4421.0,1167.517438125038,90.8212766857209,0.0
4422.0,1189.7864811948982,90.94246793456745,0.0
